time,A,B,C,D,E,F
0,0.050,0.050,0.050,0.050,0.050,0.050
1.25,0.095,0.076,0.082,0.111,0.086,0.088
2.25,0.183,0.138,0.129,0.215,0.203,0.180
3.25,0.450,0.306,0.252,0.514,0.524,0.448
4.25,0.745,0.494,0.395,0.945,0.929,0.814
5.25,1.429,0.963,0.767,1.568,1.526,1.455
6.25,1.949,1.412,1.187,2.101,1.955,1.874
7.25,1.990,1.799,1.500,2.193,2.154,1.962
8.25,2.067,1.741,1.683,2.160,2.094,1.961
9.25,2.091,1.700,1.646,2.210,2.077,1.939
10.25,2.085,1.759,1.676,2.174,2.132,1.907
